"lang","doc_key","from_id","to_id","text","author_name","year_birth","year_death","from_placename","from_type","from_latitude","from_longitude","to_placename","to_type","to_latitude","to_longitude"
"en","devere-legendsofTheSaxonSaints---13","Q535233","Q160642","from Sherburne and from Winbourne flashed To Sarum","De Vere, Aubrey",1814,1902,"Wimborne Minster","default",50.804,-1.978,"Salisbury","default",51.074,-1.7936
"en","devere-legendsofTheSaxonSaints---13","Q535233","Q160642","from Winbourne flashed To Sarum","De Vere, Aubrey",1814,1902,"Wimborne Minster","default",50.804,-1.978,"Salisbury","default",51.074,-1.7936
"en","devere-mayCarols---46","Q5776","Q430776","From Bethlehem 's crib to Nazareth","De Vere, Aubrey",1814,1902,"Bethlehem","default",31.704444444444,35.206111111111,"Nazareth","default",32.702102777778,35.29785
"en","dobson-collected---14","Q216185","Q2339242","From Charing Cross to Ludgate Hill","Dobson, Austin Henry",1840,1921,"Charing Cross","default",51.5073,-0.12755,"Ludgate Hill","default",51.5137,-0.101
"en","doesticks-nothingToSay---1","Q41843","Q882375","From Dan to Beersheba — from Dublin to Dennevitz","Thomson, Mortimer",1831,1875,"Beersheba","default",31.258888888889,34.797777777778,"Dennewitz","default",51.9697,13.0114
"en","doesticks-nothingToSay---1","Q1761","Q882375","from Dublin to Dennevitz","Thomson, Mortimer",1831,1875,"Dublin","default",53.3497222222222,-6.26027777777778,"Dennewitz","default",51.9697,13.0114
"en","doyle-guardsCameThrough---3","Q735865","Q1030579","From Poelcapelle to Festubert","Doyle, Arthur Conan",1859,1930,"Langemark-Poelkapelle","default",50.9133,2.9181,"Festubert","default",50.543333333333,2.7366666666667
"en","doyle-guardsCameThrough---9","Q1860807","Q2624470","From Helen 's Point to Bembridge Bay","Doyle, Arthur Conan",1859,1930,"St Helens","default",50.697980555556,-1.1123694444444,"Bembridge","default",50.6897,-1.0889
"en","doyle-songsOfAction---4","Q854791","Q52028","From Bhamo south to Kiang - mai","Doyle, Arthur Conan",1859,1930,"Bhamo","default",24.25256,97.23357,"Chiang Mai","default",18.788888888889,98.983333333333
"en","doyle-songsOfTheRoad---1","Q217142","Q19682","from Snowdon 's vales To Severn","Doyle, Arthur Conan",1859,1930,"Snowdon","mountain",53.068863888889,-4.0755888888889,"River Severn","river",52.494444444444,-3.7375
"en","drinkwater-poems---51","Q170497","Q281749","from Gloucester lay to Stroud","Drinkwater, John",1882,1937,"Gloucester","default",51.864444444444,-2.2444444444444,"Stroud","default",51.744166666667,-2.215
"en","drinkwater-poems---80","Q7356450","Q767811","From Rodboro ’ to Campden","Drinkwater, John",1882,1937,"Rodborough","default",51.739,-2.228,"Chipping Campden","default",52.054,-1.773
"en","drinkwater-poems---80","Q2255910","Q170497","From Stow to Gloucester","Drinkwater, John",1882,1937,"Stow","default",53.3269,-0.6748,"Gloucester","default",51.864444444444,-2.2444444444444
"en","earls-balladOfPeace---6","Q2620177","Q492342","From Holy Cross to Fredericksburg","Earls, Michael",1873,1937,"College of the Holy Cross","default",42.239167,-71.808333,"Fredericksburg","default",38.301829,-77.470778
"en","earls-balladOfPeace---21","Q824","Q724","From Oregon to Maine","Earls, Michael",1873,1937,"Oregon","default",43.9358333333333,-120.575,"Maine","default",45.5,-69
"en","earls-balladOfPeace---32","Q41843","Q1346856","from Bersabee to Dan","Earls, Michael",1873,1937,"Beersheba","default",31.258888888889,34.797777777778,"Dan","default",33.249,35.652
"en","earls-balladOfPeace---32","Q41843","Q1346856","From Bersabee to Dan","Earls, Michael",1873,1937,"Beersheba","default",31.258888888889,34.797777777778,"Dan","default",33.249,35.652
"en","emerson-mayDay---11","Q724","Q422487","from Maine To Powhatan","Emerson, Ralph Waldo",1803,1882,"Maine","default",45.5,-69,"James River","river",36.9416666666667,-76.4436111111111
"en","field-secondBook---72","Q1715","Q2079","FROM Hanover to Leipzig","Field, Eugene",1850,1895,"Hanover","default",52.374444444444,9.7386111111111,"Leipzig","default",51.34,12.375
"en","field-secondBook---72","Q1715","Q1733","from Hanover to Magdeburg","Field, Eugene",1850,1895,"Hanover","default",52.374444444444,9.7386111111111,"Magdeburg","default",52.1316666666667,11.6391666666667
"en","field-secondBook---72","Q1715","Q1733","From Hanover to Magdeburg","Field, Eugene",1850,1895,"Hanover","default",52.374444444444,9.7386111111111,"Magdeburg","default",52.1316666666667,11.6391666666667
"en","field-songs---16","Q168225","Q151920","From Hebron to Tiberius","Field, Eugene",1850,1895,"Hebron","default",31.535,35.098611111111,"Tiberias","default",32.789722222222,35.524722222222
"en","flecker-42poems---19","Q7348","Q29","from the Indus to Spain","Flecker, James Elroy",1884,1915,"Indus River","river",31.2421,81.7684,"Spain","country",40.2,-3.5
"en","flecker-42poems---24","Q29","Q25","from Spain And lent their swords to Wales","Flecker, James Elroy",1884,1915,"Spain","country",40.2,-3.5,"Wales","country",52.35,-3.6333333333333
"en","freeman-poemsNewAndOld---45","Q1433715","Q19686","From Wear to Thames","Freeman, John",1880,1929,"River Wear","river",54.916111111111,-1.3577777777778,"River Thames","river",51.6944444444444,-2.02972222222222
"en","freeman-poemsNewAndOld---175","Q200942","Q99755622","From Swindon out to White Horse Hill","Freeman, John",1880,1929,"Swindon","default",51.558333333333,-1.7811111111111,"Whitehorse Hill","default",51.5777777777778,-1.56611111111111
"en","freneau-poems1---20","Q16","Q230","from Canada To Georgia","Freneau, Philip Morin",1752,1832,"Canada","country",56,-109,"Georgia","country",42,44
"en","freneau-poems1---20","Q298","Q1247","From Chili to the Caribbean","Freneau, Philip Morin",1752,1832,"Chile","country",-33,-71,"Caribbean Sea","sea",15,-75
"en","freneau-poems1---21","Q81178","Q82601","From Baffin 's bay to Del Fuego","Freneau, Philip Morin",1752,1832,"Baffin Island","default",69,-72,"Tierra del Fuego","default",-54,-70
"en","freneau-poems1---21","Q82601","Q7103795","From Baffin 's bay to Del Fuego south , From California to the Oronoque","Freneau, Philip Morin",1752,1832,"Tierra del Fuego","default",-54,-70,"Oronoque","default",39.7889,-100.025
"en","freneau-poems1---21","Q99","Q7103795","From California to the Oronoque","Freneau, Philip Morin",1752,1832,"California","default",37,-120,"Oronoque","default",39.7889,-100.025
"en","freneau-poems1---21","Q16","Q230","from Canada To Georgia","Freneau, Philip Morin",1752,1832,"Canada","country",56,-109,"Georgia","country",42,44
"en","freneau-poems1---21","Q96","Q1507","From Mexico to Patagonia","Freneau, Philip Morin",1752,1832,"Mexico","country",23,-102,"Patagonia","default",-41.81015,-68.90627
"en","freneau-poems1---21","Q298","Q1247","From Chili to the Caribbean","Freneau, Philip Morin",1752,1832,"Chile","country",-33,-71,"Caribbean Sea","sea",15,-75
"en","freneau-poems1---21","Q1034291","Q486306","From Cape Breton to Pensacola","Freneau, Philip Morin",1752,1832,"Cape Breton","default",46.15,-60.1667,"Pensacola","default",30.4213888888889,-87.2172222222222
"en","freneau-poems1---44","Q16","Q230","From Canada to Georgia","Freneau, Philip Morin",1752,1832,"Canada","country",56,-109,"Georgia","country",42,44
"en","freneau-poems3---58","Q13712","Q3783","From Tyber to the Amazon","Freneau, Philip Morin",1752,1832,"Tiber","river",41.740555555556,12.233333333333,"Amazon","river",0.707777777777778,-50.0894444444444
"en","freneau-poems3---108","Q1952","Q724","From Nova Scotia to the woods of Maine","Freneau, Philip Morin",1752,1832,"Nova Scotia","default",45,-63,"Maine","default",45.5,-69
"en","freneau-poems3---124","Q1383","Q1509","From Huron 's shores to savage Tennessee","Freneau, Philip Morin",1752,1832,"Lake Huron","default",44.592584,-82.756293,"Tennessee","default",36,-86
"en","garrett-trenchBallads---23","Q59457","Q1089844","From Xivray to Cantigny","Garrett, Erwin Clarkson",1879,1954,"Xivray-et-Marvoisin","default",48.864722222222,5.7436111111111,"Cantigny","default",49.663333333333,2.4922222222222
"en","garrett-trenchBallads---23","Q1089844","Q41986","From Xivray to Cantigny — From Soissons to the Meuse","Garrett, Erwin Clarkson",1879,1954,"Cantigny","default",49.663333333333,2.4922222222222,"Meuse","river",51.715,4.6677777777778
"en","garrett-trenchBallads---23","Q167152","Q41986","From Soissons to the Meuse","Garrett, Erwin Clarkson",1879,1954,"Soissons","default",49.381111111111,3.3225,"Meuse","river",51.715,4.6677777777778
"en","gilbert-ballads---1","Q1011096","Q736439","From Deal to Ramsgate","Gilbert, William Schwenck",1836,1911,"Deal","default",51.2226,1.4006,"Ramsgate","default",51.343911111111,1.4040305555556
"en","gilbert-ballads---21","Q212150","Q179034","From Marathon to Waterloo","Gilbert, William Schwenck",1836,1911,"Marathon","default",38.155,23.963611111111,"Waterloo","default",50.716666666667,4.3833333333333
"en","gilbert-rebelVerses---8","Q7140795","Q2255910","From Partney down to Stow","Gilbert, Bernard",1882,1927,"Partney","default",53.194,0.109657,"Stow","default",53.3269,-0.6748
"en","graham-misrepresentativeMen---4","Q9427","Q2290461","From Timbuctoo to Rotten Row","Graham, Harry",1874,1936,"Timbuktu","default",16.773333055556,-2.9994438888889,"Rotten Row","default",51.503681,-0.166389
"en","graham-misrepresentativeWomen---4","Q25610","Q138578","From Happy Hampstead to Hoboken","Graham, Harry",1874,1936,"Hampstead","default",51.5541,-0.1744,"Hoboken","default",40.745,-74.0325
"en","hanson-frontierBallads---2","Q40747","Q422487","From Pierre to the mouth of the James","Hanson, Joseph Mills",1876,1960,"Pierre","default",44.3683611111111,-100.351138888889,"James River","river",36.9416666666667,-76.4436111111111
"en","hardy-satires---103","Q195413","Q179224","From Solway Frith to Dover Strand","Hardy, Thomas",1840,1928,"Solway Firth","default",54.75,-3.6666666666667,"Dover","default",51.1275,1.3122222222222
"en","hardy-timesLaughing---1","Q746518","Q7205623","From the Milton Woods to Dole - Hill","Hardy, Thomas",1840,1928,"Milton Abbas","default",50.815,-2.2766666666667,"Plush","default",50.82,-2.405
"en","hardy-timesLaughing---83","Q1003997","Q3991738","from Judaea north to Ty re","Hardy, Thomas",1840,1928,"Judaea","default",32.5,34.9,"Tyre","default",33.269167,35.195833
"en","harte-complete---80","Q686818","Q523273","From quaint Schwalbach To the clustering tiles of Bacharach","Harte, Bret",1836,1902,"Schwalbach","default",49.3066666666667,6.82305555555556,"Bacharach","default",50.061111111111,7.7694444444444
"en","harte-complete---80","Q285879","Q3104","From Bingen , hence To old Coblentz","Harte, Bret",1836,1902,"Bingen am Rhein","default",49.966944444444,7.895,"Koblenz","default",50.359722222222,7.5977777777778
"en","harte-eastAndWest---9","Q3476563","Q487315","From Pescadero to Monterey","Harte, Bret",1836,1902,"Pescadero","default",37.255,-122.38138888889,"Monterey","default",36.60024,-121.89468
"en","harte-eastAndWest---9","Q3476563","Q487315","From Pescadero to Monterey","Harte, Bret",1836,1902,"Pescadero","default",37.255,-122.38138888889,"Monterey","default",36.60024,-121.89468
"en","hay-pikeCounty---9","Q16990","Q1286","from the lava of AEtna To the ice of the Alps","Hay, John",1838,1905,"Mount Etna","default",37.7508345148182,14.9932202888121,"Alps","mountain",46.5780555555556,8.615
"en","hay-poems---68","Q79","Q173532","From Egypt to Gebail","Hay, John",1838,1905,"Egypt","country",27,29,"Byblos","default",34.116666666667,35.65
"en","hofland-aSeasonAtHarrogateln---4","Q535902","Q1840961","From Knaresbro ’ to Plumpton","Hofland, Barbara",1770,1844,"Knaresborough","default",54.0084,-1.467,"Plumpton","default",54.727316666667,-2.7818138888889
"en","holland-mistress---49","Q724","Q824","from Maine to Oregon","Holland, Josiah Gilbert",1819,1881,"Maine","default",45.5,-69,"Oregon","default",43.9358333333333,-120.575
"en","holland-mistress---61","Q959127","Q62","From rock - bound Massachusetts Bay To San Francisco 's","Holland, Josiah Gilbert",1819,1881,"Massachusetts Bay","default",42.375,-70.749444444444,"San Francisco","default",37.7775,-122.416388888889
"en","holland-spunyarn---69","Q21","Q21","From the great heart of England To England","Holland, Norah Mary",1876,1925,"England","country",53,-1,"England","country",53,-1
"en","holmes-poeticalWorksComplete---287","Q29","Q23666","From Spain to Britain","Holmes, Oliver Wendell",1809,1894,"Spain","country",40.2,-3.5,"Great Britain","default",53.833333333333,-2.4166666666667
"en","hood-poeticalWorks---91","Q662059","Q93366","From Cadiz Bay to rough Biscay","Hood, Thomas",1799,1845,"Bay of Cádiz","default",36.494166666667,-6.2169444444444,"Biscay","default",43.25,-2.9833333333333
"en","hood-poeticalWorks---153","Q22890","Q1011","From Emerald Isle to Cape de Verd","Hood, Thomas",1799,1845,"Ireland","default",53.351,-7.921,"Cape Verde","country",15.3,-23.7
"en","hope-wreath---10","Q812","Q1439","From Florida to Texas","Hope, James Barron",1829,1887,"Florida","default",28.133333333333,-81.631666666667,"Texas","default",31,-100
"en","hope-wreath---35","Q216868","Q370750","From Chesapeake to where Savannah","Hope, James Barron",1829,1887,"Chesapeake Bay","default",37.2480611111111,-76.1194388888889,"Savannah River","river",34.4437149,-82.855974
"en","housman-ShropshireLady---59","Q142","Q21","From France to England","Housman, Alfred Edward",1859,1936,"France","country",47,2,"England","country",53,-1
"en","howells-daughterOfTheStorage---1","Q43196","Q1342","from Cincinnati to Pittsburg","Howells, William Dean",1837,1920,"Cincinnati","default",39.1,-84.5125,"Pittsburgh","default",40.4416666666667,-80
"en","howells-poems---12","Q2028","Q641","from Verona To fair Venice","Howells, William Dean",1837,1920,"Verona","default",45.4386111111111,10.9927777777778,"Venice","default",45.439722222222,12.331944444444
"en","howells-poems---12","Q641","Q3415","From Venice by sea to Ancona","Howells, William Dean",1837,1920,"Venice","default",45.439722222222,12.331944444444,"Ancona","default",43.616666666667,13.516666666667
"en","howells-poems---50","Q2634","Q641","from Naples to Venice","Howells, William Dean",1837,1920,"Naples","default",40.833333333333,14.25,"Venice","default",45.439722222222,12.331944444444
"en","jacob-songsOfAngus---38","Q3071035","Q2619909","From Fringford up to Hethe","Jacob, Violet",1863,1946,"Fringford","default",51.953,-1.123,"Hethe","default",51.96,-1.137
"en","johnson-vanityOfHumanWishes---1","Q29520","Q419","from China to Peru","Johnson, Samuel",1709,1784,"China","default",35,105,"Peru","country",-9.4,-76
"en","johnson-vanityOfHumanWishes---1","Q794","Q980","From Persia 's Tyrant to Bavaria","Johnson, Samuel",1709,1784,"Iran","country",32,53,"Bavaria","default",49.0786111111111,11.3855555555556
"en","keats-poems1820---3","Q5753","Q822","From silken Samarcand to cedar'd Lebanon","Keats, John",1795,1821,"Samarkand","default",39.6547222222222,66.9758333333333,"Lebanon","country",33.833333,35.766667
"en","keble-christianYear---82","Q40059","Q2193088","From Jordan banks to Bethphage","Keble, John",1792,1866,"Jordan River","river",31.761388888889,35.558333333333,"Bethphage","default",31.777222,35.250778
"en","kettle-poemsAndParodies---20","Q865849","Q162442","From Birr to Allahabad","Kettle, Tom",1880,1916,"Birr","default",53.0914,-7.9133,"Prayagraj","default",25.45,81.85
"en","kettle-poemsAndParodies---21","Q83407","Q41983","from Mons to the banks of the Marne","Kettle, Tom",1880,1916,"Mons","default",50.4549568,3.951958,"Marne","river",48.816388888889,2.4108333333333
"en","kingsley-andromeda---67","Q3138","Q365","From Trier to Coln","Kingsley, Charles",1819,1875,"Trier","default",49.75565,6.63935,"Cologne","default",50.942222222222,6.9577777777778
"en","kipling-barrackRoomBallads---15","Q37995","Q185518","from Rangoon to Mandalay","Kipling, Rudyard",1865,1936,"Yangon","default",16.795,96.16,"Mandalay","default",21.9830555555556,96.0844444444444
"en","kipling-barrackRoomBallads---15","Q185518","Q185518","from Rangoon to Mandalay ? On the road to Mandalay","Kipling, Rudyard",1865,1936,"Mandalay","default",21.9830555555556,96.0844444444444,"Mandalay","default",21.9830555555556,96.0844444444444
"en","kipling-barrackRoomBallads---20","Q456624","Q66568","from Umballa to Cawnpore","Kipling, Rudyard",1865,1936,"Ambala","default",30.378611111111,76.7725,"Kanpur","default",26.4725,80.331111111111
"en","kipling-barrackRoomBallads---21","Q865849","Q213026","From Birr to Bareilly","Kipling, Rudyard",1865,1936,"Birr","default",53.0914,-7.9133,"Bareilly","default",28.364,79.415
"en","kipling-barrackRoomBallads---21","Q213026","Q11739","From Birr to Bareilly , from Leeds to Lahore","Kipling, Rudyard",1865,1936,"Bareilly","default",28.364,79.415,"Lahore","default",31.549722222222,74.343611111111
"en","kipling-barrackRoomBallads---21","Q39121","Q11739","from Leeds to Lahore","Kipling, Rudyard",1865,1936,"Leeds","default",53.7975,-1.54361111111111,"Lahore","default",31.549722222222,74.343611111111
"en","kipling-barrackRoomBallads---25","Q1006232","Q2712129","from Woolwich to Bernardmyo","Kipling, Rudyard",1865,1936,"Woolwich","default",51.4916666666667,0.0666666666666667,"Mogok","default",22.922222222222,96.505277777778
"en","kipling-barrackRoomBallads---32","Q1195983","Q334","From Kohat to Singapore","Kipling, Rudyard",1865,1936,"Kohat","default",33.586944444444,71.441388888889,"Singapore","country",1.3,103.8
"en","kipling-departmentalDitties---17","Q83786","Q83786","From Boileaugunge to Simla Downs","Kipling, Rudyard",1865,1936,"Shimla","default",31.103333333333,77.172222222222,"Shimla","default",31.103333333333,77.172222222222
"en","kipling-departmentalDitties---26","Q1113311","Q854","from Peshawur to Ceylon","Kipling, Rudyard",1865,1936,"Peshawar","default",34.0144444444444,71.5675,"Sri Lanka","country",7,81
"en","kipling-departmentalDitties---26","Q1113311","Q854","from Peshawur to Ceylon","Kipling, Rudyard",1865,1936,"Peshawar","default",34.0144444444444,71.5675,"Sri Lanka","country",7,81
